_id,Date,Address,Postal_Code,County,Price,Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
1304,2019-02-06T00:00:00,"ST JOSEPHS, LEOPARDSTOWN RD, DUBLIN 18",Dublin 18,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
1541,2019-02-13T00:00:00,"10 GLEN AVE, THE PARK, CABINTEELY DUBLIN 18",Dublin 18,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
1914,2019-02-20T00:00:00,"14 MAYWOOD LAWNS, RAHENY, DUBLIN 5",Dublin 5,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
2211,2019-02-26T00:00:00,"13 GLAUNSHAROON, EGLINTON RD, DUBLIN 4",Dublin 4,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
2412,2019-02-28T00:00:00,"TOP FLOOR APARTMENT, MACMURROUGH HOUSE, 47 LOWER LEESON STREET",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
2487,2019-03-01T00:00:00,"8 HOWTH LODGE, CLAREMONT RD, DUBLIN",Dublin 13,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
3250,2019-03-20T00:00:00,"COOLQUAY, THE WARD, DUBLIN",Dublin 11,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
3262,2019-03-21T00:00:00,"16 COILL DUBH VIEW, COILL DUBH, MALAHIDE",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
3305,2019-03-22T00:00:00,"11 ST KEVINS RD, S C RD, PORTOBELLO DUBLIN 8",Dublin 8,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
3466,2019-03-26T00:00:00,"73 SEAFIELD CRECENT, BOOTERSTOWN, DUBLIN",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
3788,2019-04-01T00:00:00,"66 BARCLAY COURT, BLACKROCK, DUBLIN",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
3813,2019-04-02T00:00:00,"137 RINGSEND PARK, DUBLIN 4, DUBLIN",Dublin 4,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
3893,2019-04-03T00:00:00,"51 CLANBRASSIL ST UPPER, SOUTH CIRCULAR RD, DUBLIN 8",Dublin 8,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
4389,2019-04-12T00:00:00,"75 SHANGANAGH VALE, CABINTEELY, DUBLIN 18",Dublin 18,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
4971,2019-04-29T00:00:00,"24 WOODLANDS AVE, STILLORGAN, DUBLIN",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
5149,2019-05-01T00:00:00,"78 PARKMORE DR, TERENURE, DUBLIN 6W",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
6127,2019-05-23T00:00:00,"93 HARBOUR VIEW, CROFTON RD, DUN LAOGHAIRE",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
6323,2019-05-28T00:00:00,"5 WEIRVIEW DR, STILLORGAN, DUBLIN",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
6377,2019-05-29T00:00:00,"18 CLONARD PARK, SANDYFORD, DUBLIN 16",Dublin 16,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
8148,2019-07-02T00:00:00,"53 MERRION PARK, BLACKROCK, DUBLIN",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
8188,2019-07-03T00:00:00,"20 FERGUS RD, TERENURE, DUBLIN 6W",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
8568,2019-07-10T00:00:00,"ESTUARY COTTAGE, ESTUARY RD, SWORDS",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
8572,2019-07-11T00:00:00,"11A BAGGOT LANE, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
8589,2019-07-11T00:00:00,"2 VERNON PARK, CLONTARF, DUBLIN 3",Dublin 3,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
8691,2019-07-12T00:00:00,"34 DONNYBROOK MANOR, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
9025,2019-07-19T00:00:00,"APT 177, THE SWEEPSTAKES, BALLSBRIDGE",Dublin 4,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
9191,2019-07-24T00:00:00,"9 THE CRESCENT, COIS INBHIR, DONABATE",,Dublin,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,
874,2019-01-28T00:00:00,"8 ARNOLD PARK, GLENAGEARY, DUBLIN",,Dublin,"€649,000.00",No,No,Second-Hand Dwelling house /Apartment,
9175,2019-07-24T00:00:00,"43 THE HOLLY, ROCKFIELD, DUNDRUM DUBLIN 16",Dublin 16,Dublin,"€649,000.00",No,No,Second-Hand Dwelling house /Apartment,
587,2019-01-22T00:00:00,"32 clairville lodge, streamstown, malahide",,Dublin,"€647,577.09",No,Yes,New Dwelling house /Apartment,
4448,2019-04-15T00:00:00,"4 INGLENOOK WOOD, GLENAMUCK ROAD, CARRICKMINES",,Dublin,"€647,577.00",No,Yes,New Dwelling house /Apartment,
256,2019-01-14T00:00:00,"28 CREMORE RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,"€647,500.00",No,No,Second-Hand Dwelling house /Apartment,
4287,2019-04-11T00:00:00,"8 BLACKGLEN COURT, LAMBS CROSS, SANDYFORD DUBLIN 18",Dublin 18,Dublin,"€647,000.00",No,No,Second-Hand Dwelling house /Apartment,
7777,2019-06-26T00:00:00,"15 ARDAGH DR, BLACKROCK, DUBLIN",,Dublin,"€647,000.00",No,No,Second-Hand Dwelling house /Apartment,
187,2019-01-11T00:00:00,"2 ENNAFORT AVE, RAHENY, DUBLIN 5",Dublin 5,Dublin,"€646,000.00",No,No,Second-Hand Dwelling house /Apartment,
842,2019-01-28T00:00:00,"15 STILLORGAN HEATH, STILLORGAN, BLACKROCK",,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
1230,2019-02-05T00:00:00,"28 RADCLIFFE HALL, ST JOHNS RD, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
1453,2019-02-11T00:00:00,"160 DRUMCONDRA RD UPPER, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
2362,2019-02-28T00:00:00,"173 HOLYWELL, KILMACUD RD UPPER, DUBLIN",Dublin 14,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
4602,2019-04-17T00:00:00,"62 MILLENIUM TOWER, CHARLOTTE QUAY, DUBLIN 2",Dublin 2,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
5142,2019-05-01T00:00:00,"53 SWEETMOUNT PARK, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
6044,2019-05-22T00:00:00,"33 ST KEVINS RD, PORTOBELLO, DUBLIN 8",Dublin 8,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
8502,2019-07-10T00:00:00,"125 CARYSFORT PARK, BLACKROCK, DUBLIN",,Dublin,"€645,000.00",No,No,Second-Hand Dwelling house /Apartment,
6328,2019-05-28T00:00:00,"53 SYNGE ST, DUBLIN 8, DUBLIN",Dublin 8,Dublin,"€644,444.00",No,No,Second-Hand Dwelling house /Apartment,
3837,2019-04-02T00:00:00,"5 The Ropery, South Lotts Road, Dublin4",Dublin 4,Dublin,"€643,173.00",No,Yes,New Dwelling house /Apartment,
6824,2019-06-07T00:00:00,"10B Kenilworth Lane East, Rathgar, Dublin 6",,Dublin,"€643,171.00",No,Yes,New Dwelling house /Apartment,
7223,2019-06-14T00:00:00,"6 The Ropery, South Lotts Road, Dublin 4",Dublin 4,Dublin,"€643,171.00",No,Yes,New Dwelling house /Apartment,
2093,2019-02-22T00:00:00,"69 YELLOW WALLS ROAD, MALAHIDE, CO DUBLIN",,Dublin,"€643,000.00",No,No,Second-Hand Dwelling house /Apartment,
2565,2019-03-04T00:00:00,"BARNAGEERAGH HOUSE, BARNAGEERAGH, BALBRIGGAN",,Dublin,"€643,000.00",No,No,Second-Hand Dwelling house /Apartment,
4099,2019-04-08T00:00:00,"APT 1, 8 CHESTER ROAD, RATHMINES",,Dublin,"€641,000.00",No,No,Second-Hand Dwelling house /Apartment,
385,2019-01-17T00:00:00,"26 KINGSLAND PARK AVE, PORTOBELLO, DUBLIN",Dublin 8,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
848,2019-01-28T00:00:00,"23 THE HEIGHTS, ROBSWALL, MALAHIDE",,Dublin,"€640,000.00",No,Yes,New Dwelling house /Apartment,
1243,2019-02-05T00:00:00,"5 PECKS LANE, PARKMORE, CASTLEKNOCK",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
1801,2019-02-18T00:00:00,"1 WAINSFORT MANOR GREEN, TERENURE, DUBLIN 6W",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
1929,2019-02-20T00:00:00,"3 ARDAGH AVE, BLACKROCK, DUBLIN",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
2202,2019-02-25T00:00:00,"FLAT 7   1 HOLLYBANK RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
2981,2019-03-14T00:00:00,"120 LANSDOWNE PARK, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
3346,2019-03-22T00:00:00,"49 AVONDALE RD, KILLINEY, DUBLIN",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
4195,2019-04-10T00:00:00,"45 WALNUT RISE, WHITEHALL, GRIFFITH AVE DUBLIN 9",Dublin 9,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
5273,2019-05-03T00:00:00,"30 MULGRAVE ST, APT 1, DUN LAOGHAIRE",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
5558,2019-05-10T00:00:00,"9 THE HEIGHTS, ROBSWALL, MALAHIDE",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
5809,2019-05-17T00:00:00,"106 DOWNSIDE PARK, SKERRIES, DUBLIN",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
7624,2019-06-21T00:00:00,"59 SEASCAPE, CLONTARF, DUBLIN3",Dublin 3,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
7638,2019-06-21T00:00:00,"8 OAKLEY SQ, RANELAGH, DUBLIN 6",Dublin 6,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
7923,2019-06-28T00:00:00,"11D GROSVENOR MEWS, RATHMINES, DUBLIN CITY",Dublin 6,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
8849,2019-07-17T00:00:00,"15 DARGAN'S WAY, RAILWAY AVENUE, SUTTON",Dublin 13,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
9017,2019-07-19T00:00:00,"81 SLIEVE RUA DR, STILLORGAN, DUBLIN",,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
9052,2019-07-22T00:00:00,"42 GLENBROOK PARK, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,"€640,000.00",No,No,Second-Hand Dwelling house /Apartment,
1067,2019-02-01T00:00:00,"1 Hazel Manor, Strand Road, Portmarnock",,Dublin,"€638,766.52",No,Yes,New Dwelling house /Apartment,
3239,2019-03-20T00:00:00,"75 Ardilaun Court, Sybill Hill Road, Raheny",Dublin 5,Dublin,"€638,766.51",No,Yes,New Dwelling house /Apartment,
3708,2019-03-29T00:00:00,"69 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,"€638,766.51",No,Yes,New Dwelling house /Apartment,
7470,2019-06-20T00:00:00,"19 Inglenook Wood, Glenamuck Road, Carrickmines",,Dublin,"€638,766.51",No,Yes,New Dwelling house /Apartment,
4484,2019-04-16T00:00:00,"14 Inglenook Wood, Glenamuck Road, Carrickmines",,Dublin,"€638,766.50",No,Yes,New Dwelling house /Apartment,
5344,2019-05-07T00:00:00,"18 Inglenook Wood, Glenamuck Road, Carrickmines",Dublin 18,Dublin,"€638,766.00",No,Yes,New Dwelling house /Apartment,
9273,2019-07-26T00:00:00,"156 GAYBROOK LAWNS, MALAHIDE, CO DUBLIN",,Dublin,"€638,000.00",No,No,Second-Hand Dwelling house /Apartment,
4715,2019-04-18T00:00:00,"6 RATHMICHAEL WOODS, SHANKILL, DUBLIN",Dublin 18,Dublin,"€637,500.00",No,No,Second-Hand Dwelling house /Apartment,
7318,2019-06-17T00:00:00,"5 WAINSFORT MANOR GREEN, WAINSFORT RD, TERENURE DUBLIN 6W",,Dublin,"€637,500.00",No,No,Second-Hand Dwelling house /Apartment,
2148,2019-02-25T00:00:00,"23  23A and 23B OAKVIEW WAY, HARTSTOWN, DUBLIN 15",Dublin 15,Dublin,"€635,286.00",No,No,Second-Hand Dwelling house /Apartment,
1050,2019-01-31T00:00:00,"9 KENILWORTH LANE WEST, HAROLDS CROSS, DUBLIN 6",Dublin 6,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
1264,2019-02-06T00:00:00,"10 MAPAS AVE, DALKEY, DUBLIN",,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
1766,2019-02-15T00:00:00,"5 CARRICKMINES CHASE, CARRICKMINES WOOD, DUBLIN 18",Dublin 18,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
2036,2019-02-22T00:00:00,"13 TEMPLEROANAVE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
2840,2019-03-11T00:00:00,"105 MERRION PARK, BLACKROCK, DUBLIN",,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
4134,2019-04-09T00:00:00,"41 LONDONBRIDGE RD, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
4436,2019-04-15T00:00:00,"28 THE MEADOWS, RAHENY, DUBLIN 5",Dublin 5,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
4573,2019-04-17T00:00:00,"26 ORCHARDSTOWN PARK, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
5443,2019-05-09T00:00:00,"17 STANFORD, HARLECH GROVE, CLONSKEAGH DUBLIN 14",Dublin 14,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
8305,2019-07-05T00:00:00,"136 HOLYWELL, KILMACUD, DUBLIN 14",Dublin 14,Dublin,"€635,000.00",No,No,Second-Hand Dwelling house /Apartment,
3029,2019-03-14T00:00:00,"Apartment 62, Harbour View, Crofton Road",,Dublin,"€634,361.23",No,Yes,New Dwelling house /Apartment,
3401,2019-03-25T00:00:00,"27 Rokeby Park, Lucan",,Dublin,"€634,361.23",No,Yes,New Dwelling house /Apartment,
8230,2019-07-04T00:00:00,"11 The Green Scholorstown Wood, Scholorstown Road, Rathfarnham",Dublin 16,Dublin,"€634,361.00",No,Yes,New Dwelling house /Apartment,
1687,2019-02-14T00:00:00,"8 OLD RECTORY PARK, TANEY RD, DUNDRUM DUBLIN 14",Dublin 14,Dublin,"€633,000.00",No,No,Second-Hand Dwelling house /Apartment,
6823,2019-06-07T00:00:00,"10 Killart, Clonkeen Road, Cabinteely",,Dublin,"€631,137.00",No,Yes,New Dwelling house /Apartment,
4425,2019-04-15T00:00:00,"101 BOTANIC RD, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,"€630,715.00",No,No,Second-Hand Dwelling house /Apartment,
201,2019-01-11T00:00:00,"37 DUN EMER RD, SANDYFORD RD, DUBLIN 16",Dublin 16,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
481,2019-01-18T00:00:00,"53 ROCK ROAD, BLACKROCK, CO. DUBLIN",,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
1178,2019-02-04T00:00:00,"43 MALAHIDE RD, DUBLIN 3",Dublin 3,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
1737,2019-02-15T00:00:00,"20 COWPER DOWNS, RATHMINES, DUBLIN 6",Dublin 6,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
1973,2019-02-21T00:00:00,"15 CYPRESS PARK, TEMPLEOGUE, DUBLIN 6W",,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
3741,2019-04-01T00:00:00,"14 CREMORE VILLAS, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
4546,2019-04-17T00:00:00,"10 SPRINGFIELD PARK, TEMPLEOGUE, DUBLIN 6W",,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
5543,2019-05-10T00:00:00,"60 SHREWSBURY RD, SHANKILL, DUBLIN 18",Dublin 18,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
5801,2019-05-16T00:00:00,"APT 4, GREENFIELD MANOR, GREENFIELD PARK DUBLIN 4",Dublin 4,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
6550,2019-05-31T00:00:00,"19 CORBAWN DR, SHANKILL, DUBLIN",Dublin 18,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
6681,2019-06-04T00:00:00,"3 VERBENA LAWN, BAYSIDE, SUTTON DUBLIN 13",Dublin 13,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
6706,2019-06-05T00:00:00,"122 MILLVIEW LAWNS, MALAHIDE, DUBLIN",,Dublin,"€630,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
7322,2019-06-17T00:00:00,"58 SOUTH PARK, FOXROCK, DUBLIN 18",Dublin 18,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
7390,2019-06-18T00:00:00,"8 SWEETMOUNT DR, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
7401,2019-06-18T00:00:00,"SAN GUIDA, NEW RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
8250,2019-07-04T00:00:00,"31 BUTLERS COURT, SIR JOHN ROGERSON QUAY, DUBLIN 2",Dublin 1,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
8874,2019-07-17T00:00:00,"77 THE OAK, ROCKFIELD, DUNDRUM",Dublin 14,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
9232,2019-07-25T00:00:00,"34 FRANKFORT PARK, DUNDRUM, DUBLIN 4",Dublin 14,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
9308,2019-07-26T00:00:00,"4 MARINA VILLAGE, MALAHIDE, CO. DUBLIN",,Dublin,"€630,000.00",No,No,Second-Hand Dwelling house /Apartment,
352,2019-01-16T00:00:00,"48 SHREWSBURY LAWN, CABINTEELY, DUBLIN 18",Dublin 18,Dublin,"€628,000.00",No,No,Second-Hand Dwelling house /Apartment,
3758,2019-04-01T00:00:00,"25 RADCLIFFE HALL, ST JOHNS RD, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,"€628,000.00",No,No,Second-Hand Dwelling house /Apartment,
6521,2019-05-31T00:00:00,"10 CLONKEEN CRESCEN, DUN LAOGHAIRE, DUBLIN",,Dublin,"€627,000.00",No,No,Second-Hand Dwelling house /Apartment,
4859,2019-04-25T00:00:00,"9 ST ASSAMS RD WEST, RAHENY, DUBLIN 5",Dublin 5,Dublin,"€626,000.00",No,No,Second-Hand Dwelling house /Apartment,
4209,2019-04-10T00:00:00,"8 Greygates Hall, Roebuck Avenue, Mount Merrion",,Dublin,"€625,551.00",No,Yes,New Dwelling house /Apartment,
7665,2019-06-24T00:00:00,"1a ashfield, templeogue",Dublin 6w,Dublin,"€625,550.66",No,Yes,New Dwelling house /Apartment,
1160,2019-02-04T00:00:00,"175 Stepaside Park, Stepaside, Dublin 18",Dublin 18,Dublin,"€625,550.00",No,Yes,New Dwelling house /Apartment,
2410,2019-02-28T00:00:00,"LOCH BUÍ, NEWTOWN UPPER, RATHCOOLE",,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
6243,2019-05-27T00:00:00,"20 STOCKTON LAWN, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
6628,2019-05-31T00:00:00,"79 LEINSTER PARK, HAROLDS CROSS, DUBLIN 6W",,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
6705,2019-06-05T00:00:00,"117 HARBOUR VIEW, CROFTON RD, DUBLIN",,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
7039,2019-06-12T00:00:00,"42 COLLEGE PARK, TERENURE, DUBLIN 6W",,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
7510,2019-06-20T00:00:00,"84 SONESTA, MALAHIDE, DUBLIN",,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
7732,2019-06-25T00:00:00,"35 CLONTARF PARK, CLONTARF, DUBLIN 3",Dublin 3,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
8406,2019-07-08T00:00:00,"232 HOWTH RD, KILLESTER, DUBLIN 5",Dublin 5,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
8728,2019-07-12T00:00:00,"APT 8 ST ANNS, AILESBURY RD, DONNYBROOK",Dublin 4,Dublin,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,
5693,2019-05-15T00:00:00,"15 Woodbank, Shankill",,Dublin,"€624,177.31",No,Yes,New Dwelling house /Apartment,
9454,2019-07-31T00:00:00,"27 OLIVEMOUNT RD, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,"€623,500.00",No,No,Second-Hand Dwelling house /Apartment,
4788,2019-04-24T00:00:00,"435 GRIFFITH AVE, GLASNEVIN, DUBLIN 11",Dublin 9,Dublin,"€622,100.00",No,No,Second-Hand Dwelling house /Apartment,
4260,2019-04-11T00:00:00,"3 Grace Park View, Grace Park Wood, Grace Park Road",Dublin 9,Dublin,"€621,967.00",No,Yes,New Dwelling house /Apartment,
5239,2019-05-03T00:00:00,"17 Inglenook Wood, Glenamuck Road, Carrickmines",Dublin 18,Dublin,"€621,145.37",No,Yes,New Dwelling house /Apartment,
6774,2019-06-06T00:00:00,"16 Inglenook Wood, Glenamuck Road, Carrickmines",,Dublin,"€621,145.37",No,Yes,New Dwelling house /Apartment,
5046,2019-04-30T00:00:00,"48 KILL AVE, DUN LAOGHAIRE, DUBLIN",,Dublin,"€621,000.00",No,No,Second-Hand Dwelling house /Apartment,
172,2019-01-11T00:00:00,"10 ST ANNES TERRACE, RAHENY DUBLIN 5",,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
766,2019-01-25T00:00:00,"2 SYCAMORE GROVE, THE PARK, CABINTEELY DUBLIN 18",Dublin 18,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
1889,2019-02-19T00:00:00,"49 ST LAURENCES RD, CHAPELIZOD, DUBLIN 20",Dublin 20,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
2887,2019-03-12T00:00:00,"2 DESMOND COTTAGES, ARDBRUGH ROAD, DALKEY",,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
3115,2019-03-15T00:00:00,"60 MEADOW VALE, CLONKEEN RD, BLACKROCK",,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
3993,2019-04-05T00:00:00,"27 CHARLEMONT, GRIFFITH AVE, DUBLIN 9",Dublin 9,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
6432,2019-05-30T00:00:00,"1 ASHFIELD, TEMPLEOGUE, DUBLIN 6W",,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
6712,2019-06-05T00:00:00,"16 SEAPARK DR, CLONTARF, DUBLIN 3",Dublin 3,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
7477,2019-06-20T00:00:00,"21 DELAFORD DR, DUBLIN 16, DUBLIN",Dublin 16,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
7578,2019-06-21T00:00:00,"129 BRAEMOR RD, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
7675,2019-06-24T00:00:00,"27A GOATSTOWN RD, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
7707,2019-06-24T00:00:00,"APT 3, FORBES ST, HANOVER QUAY DUBLIN 2",Dublin 2,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
7924,2019-06-28T00:00:00,"12 BRAEMOR AVE, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
8737,2019-07-15T00:00:00,"10 KILBARRACK GROVE, KILBARRACK, DUBLIN 5",,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
8922,2019-07-18T00:00:00,"35 MUNSTER ST, DUBLIN 7, DUBLIN",Dublin 7,Dublin,"€620,000.00",No,No,Second-Hand Dwelling house /Apartment,
9771,2019-08-09T00:00:00,"4 ROSEVILLE, LOWER ROAD, SHANKILL",Dublin 18,Dublin,"€620,000.00",No,Yes,New Dwelling house /Apartment,
7288,2019-06-17T00:00:00,"17 ARDAGH PARK, BLACKROCK, CO DUBLIN",,Dublin,"€618,000.00",No,No,Second-Hand Dwelling house /Apartment,
7315,2019-06-17T00:00:00,"49 FAIRWAYS, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,"€618,000.00",No,No,Second-Hand Dwelling house /Apartment,
5518,2019-05-10T00:00:00,"30 LAKELANDS CRESCENT, KILMACUD RD UPPER, STILLORGAN",,Dublin,"€617,500.00",No,No,Second-Hand Dwelling house /Apartment,
7739,2019-06-25T00:00:00,"46 BELLEVUE RD, GLENAGEARY, DUBLIN",,Dublin,"€617,000.00",No,No,Second-Hand Dwelling house /Apartment,
690,2019-01-24T00:00:00,"2 Brambledown, Glenamuck Road, Carrickmines",,Dublin,"€616,800.00",No,Yes,New Dwelling house /Apartment,
6786,2019-06-06T00:00:00,"27 Hazelbrook, Kinsealy Lane, Malahide",,Dublin,"€616,740.08",No,Yes,New Dwelling house /Apartment,
416,2019-01-17T00:00:00,"9 Brambledown, Glenamuck Road, Carrickmines",Dublin 18,Dublin,"€616,740.00",No,Yes,New Dwelling house /Apartment,
516,2019-01-21T00:00:00,"14 Diswellstown Court, Castleknock",Dublin 15,Dublin,"€615,859.00",No,Yes,New Dwelling house /Apartment,
464,2019-01-18T00:00:00,"35 GROSVENOR PLACE, RATHMINES, DUBLIN 6",Dublin 6,Dublin,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,
